State,pending,confirmed,sent,integrated,revised,trashed,eliminated
"Total del bIS",0,103,0,1,8,0,0
ABKB,0,0,0,0,0,0,0
LUZB,0,22,0,0,0,0,0
BSUB,0,23,0,0,0,0,0
ZHUB,0,0,0,0,0,0,0
ZHZB,0,24,0,0,0,0,0
